Unnamed: 0,Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude,Status
13350048,491352,1,649553,1756379777,1.0,4,5,7.4648699999999995,-169.09900000000002,21.1925,153.287,supplementary
13350261,491352,1,482973,1763185729,1.0,4,4,7.4648699999999995,-169.09900000000002,-2.2890099999999998,-165.239,supplementary
13350559,491352,0,593266,1736318426,1.0,-1,-1,,,,,supplementary
19474464,500192,0,619270,1751332334,1.0,-1,-1,,,,,supplementary
19474795,500192,1,456760,1736041539,1.0,5,1,17.9672,160.224,-25.287,-13.9648,supplementary
19474975,500192,0,634283,1743418008,1.0,-1,-1,,,,,supplementary
19475756,500192,1,634283,1761442684,1.0,5,3,17.9672,160.224,-25.1589,-111.022,supplementary
19475901,500192,0,456797,1767170546,1.0,-1,-1,,,,,supplementary
24856332,508913,1,461719,1747207323,1.0,4,1,-0.809385,-167.229,-31.4594,-13.3089,supplementary
24857006,508913,1,615605,1741851541,1.0,4,5,-0.809385,-167.229,21.7308,153.632,supplementary
24857458,508913,1,456761,1743728598,1.0,4,4,-0.809385,-167.229,5.73393,-164.85,supplementary
24857655,508913,0,456761,1743904242,1.0,-1,-1,,,,,supplementary
30080388,463126,0,570284,1758081508,1.0,-1,-1,,,,,supplementary
30080643,463126,0,546999,1743488265,1.0,-1,-1,,,,,supplementary
30433649,516694,1,634283,1741754159,1.0,5,3,20.9029,154.839,-25.1589,-111.022,supplementary
30433936,516694,1,598220,1736501074,1.0,5,3,20.9029,154.839,-24.2846,-110.75399999999999,supplementary
50874630,546999,1,649553,1738200671,1.0,3,5,-23.788,-110.90700000000001,21.1925,153.287,supplementary
50875826,546999,1,536715,1737858873,1.0,3,5,-23.788,-110.90700000000001,20.9961,155.52700000000002,supplementary
50875889,546999,1,456788,1737550065,1.0,3,2,-23.788,-110.90700000000001,-17.7041,92.1276,supplementary
50876956,546999,0,570284,1744719076,1.0,-1,-1,,,,,common
50876958,546999,0,570284,1745803533,1.0,-1,-1,,,,,common
50876959,546999,0,570284,1745911116,1.0,-1,-1,,,,,common
50876962,546999,0,570284,1746618664,1.0,-1,-1,,,,,common
50876964,546999,0,570284,1747112714,1.0,-1,-1,,,,,common
50876967,546999,0,570284,1748098355,1.0,-1,-1,,,,,common
50876971,546999,0,551810,1761364022,1.0,-1,-1,,,,,common
50876976,546999,0,570284,1744070739,1.0,-1,-1,,,,,common
50876984,546999,0,570284,1739850042,1.0,-1,-1,,,,,common
50876985,546999,0,570284,1740969719,1.0,-1,-1,,,,,common
50876986,546999,0,570284,1740994952,1.0,-1,-1,,,,,common
50876989,546999,1,551810,1761441759,1.0,3,4,-23.788,-110.90700000000001,-1.6907400000000001,-162.996,common
50876991,546999,0,570284,1741281515,1.0,-1,-1,,,,,common
50876992,546999,0,570284,1741906619,1.0,-1,-1,,,,,common
50876994,546999,0,570284,1742095660,1.0,-1,-1,,,,,common
50876995,546999,0,551810,1760903331,1.0,-1,-1,,,,,common
50876996,546999,0,551810,1760823227,1.0,-1,-1,,,,,common
50876997,546999,0,570284,1743216757,1.0,-1,-1,,,,,common
50876999,546999,0,570284,1749233340,1.0,-1,-1,,,,,common
50877001,546999,0,551810,1761912237,1.0,-1,-1,,,,,common
50877002,546999,0,570284,1750010911,1.0,-1,-1,,,,,common
50877003,546999,1,581406,1749781145,1.0,3,0,-23.788,-110.90700000000001,30.7566,-39.3742,common
50877005,546999,1,572500,1749519817,1.0,3,5,-23.788,-110.90700000000001,20.9894,154.237,common
50877009,546999,1,572500,1749733185,1.0,3,5,-23.788,-110.90700000000001,20.9894,154.237,common
50877010,546999,1,594766,1749791125,1.0,3,3,-23.788,-110.90700000000001,-25.679000000000002,-110.916,common
50877012,546999,0,649553,1760946107,1.0,-1,-1,,,,,common
50877013,546999,1,594766,1749909884,1.0,3,3,-23.788,-110.90700000000001,-25.679000000000002,-110.916,common
50877018,546999,0,594766,1761589360,1.0,-1,-1,,,,,common
50877021,546999,1,581406,1750881597,1.0,3,0,-23.788,-110.90700000000001,30.7566,-39.3742,common
50877027,546999,0,570284,1750099008,1.0,-1,-1,,,,,common
50877034,546999,0,636990,1751489087,1.0,-1,-1,,,,,common
50877035,546999,1,636990,1750904695,1.0,3,0,-23.788,-110.90700000000001,41.6555,-45.6054,common
50877036,546999,0,551810,1760761624,1.0,-1,-1,,,,,common
50877038,546999,0,649553,1761932901,1.0,-1,-1,,,,,common
53710667,551810,1,649553,1761507524,1.0,4,5,-1.6907400000000001,-162.996,21.1925,153.287,common
53710670,551810,1,649553,1761424441,1.0,4,5,-1.6907400000000001,-162.996,21.1925,153.287,common
53710672,551810,0,649553,1761052731,1.0,-1,-1,,,,,common
53710673,551810,0,649553,1759131123,1.0,-1,-1,,,,,common
53710677,551810,0,649553,1759162280,1.0,-1,-1,,,,,common
53710678,551810,0,649553,1759838351,1.0,-1,-1,,,,,common
53710679,551810,0,649553,1760580944,1.0,-1,-1,,,,,common
53710681,551810,0,649553,1761110727,1.0,-1,-1,,,,,common
53710683,551810,0,649553,1759991887,1.0,-1,-1,,,,,common
53710686,551810,0,649553,1759768813,1.0,-1,-1,,,,,common
53710695,551810,1,649553,1760659759,1.0,4,5,-1.6907400000000001,-162.996,21.1925,153.287,common
53710704,551810,0,649553,1762085513,1.0,-1,-1,,,,,common
53710711,551810,1,649553,1761841579,1.0,4,5,-1.6907400000000001,-162.996,21.1925,153.287,common
53710718,551810,1,649553,1750457322,1.0,4,5,-1.6907400000000001,-162.996,21.1925,153.287,common
53710721,551810,0,594766,1761087549,1.0,-1,-1,,,,,common
53710731,551810,1,594766,1750476893,1.0,4,3,-1.6907400000000001,-162.996,-25.679000000000002,-110.916,common
53710732,551810,0,594766,1751493492,1.0,-1,-1,,,,,common
53710733,551810,0,594766,1749755170,1.0,-1,-1,,,,,common
53710736,551810,1,636990,1750191782,1.0,4,0,-1.6907400000000001,-162.996,41.6555,-45.6054,common
53710741,551810,1,636990,1750303899,1.0,4,0,-1.6907400000000001,-162.996,41.6555,-45.6054,common
53710742,551810,0,594766,1760526246,1.0,-1,-1,,,,,common
53710745,551810,0,594766,1761801561,1.0,-1,-1,,,,,common
53710748,551810,1,572500,1749329699,1.0,4,5,-1.6907400000000001,-162.996,20.9894,154.237,common
53710752,551810,1,572500,1750476974,1.0,4,5,-1.6907400000000001,-162.996,20.9894,154.237,common
53710769,551810,0,594766,1761526193,1.0,-1,-1,,,,,common
53710849,551810,1,638752,1750720345,1.0,4,5,-1.6907400000000001,-162.996,22.6482,156.841,common
53710850,551810,1,638752,1749924745,1.0,4,5,-1.6907400000000001,-162.996,22.6482,156.841,common
53710853,551810,1,638752,1749382441,1.0,4,5,-1.6907400000000001,-162.996,22.6482,156.841,common
53710902,551810,0,546999,1760170621,1.0,-1,-1,,,,,common
53710904,551810,0,546999,1760845016,1.0,-1,-1,,,,,common
53710905,551810,1,546999,1751239155,1.0,4,3,-1.6907400000000001,-162.996,-23.788,-110.90700000000001,common
53710965,551810,1,546999,1749871034,1.0,4,3,-1.6907400000000001,-162.996,-23.788,-110.90700000000001,common
53710967,551810,0,546999,1750702608,1.0,-1,-1,,,,,common
53710970,551810,0,615605,1749366401,1.0,-1,-1,,,,,common
53711020,551810,1,636990,1750404392,1.0,4,0,-1.6907400000000001,-162.996,41.6555,-45.6054,common
53711022,551810,1,636990,1750127953,1.0,4,0,-1.6907400000000001,-162.996,41.6555,-45.6054,common
53711023,551810,0,636990,1749780049,1.0,-1,-1,,,,,common
53711119,551810,0,497185,1755216012,1.0,-1,-1,,,,,supplementary
62212111,561312,0,581406,1766548838,1.0,-1,-1,,,,,supplementary
67854804,570284,0,546999,1746635961,1.0,-1,-1,,,,,common
67854805,570284,0,546999,1745966246,1.0,-1,-1,,,,,common
67854857,570284,0,643925,1742940191,1.0,-1,-1,,,,,common
67854859,570284,0,546999,1740659076,1.0,-1,-1,,,,,common
67854860,570284,0,546999,1741485498,1.0,-1,-1,,,,,common
67854861,570284,0,546999,1742438514,1.0,-1,-1,,,,,common
67854863,570284,0,546999,1744680664,1.0,-1,-1,,,,,common
67854864,570284,0,546999,1745242634,1.0,-1,-1,,,,,common
67854865,570284,0,546999,1745267624,1.0,-1,-1,,,,,common
67854871,570284,0,546999,1746283041,1.0,-1,-1,,,,,common
69176315,572500,0,638752,1763018064,1.0,-1,-1,,,,,common
69176329,572500,0,638752,1763027524,1.0,-1,-1,,,,,common
69176332,572500,0,638752,1762970902,1.0,-1,-1,,,,,common
69176338,572500,1,638752,1750186524,1.0,5,5,20.9894,154.237,22.6482,156.841,common
69176340,572500,1,638752,1737076401,1.0,5,5,20.9894,154.237,22.6482,156.841,common
69176341,572500,1,638752,1737564252,1.0,5,5,20.9894,154.237,22.6482,156.841,common
69176344,572500,0,638752,1762990237,1.0,-1,-1,,,,,common
69176347,572500,0,649553,1763004866,1.0,-1,-1,,,,,common
69176348,572500,1,649553,1749870387,1.0,5,5,20.9894,154.237,21.1925,153.287,common
69176350,572500,1,649553,1751381380,1.0,5,5,20.9894,154.237,21.1925,153.287,common
69176352,572500,1,649553,1749242863,1.0,5,5,20.9894,154.237,21.1925,153.287,common
69176355,572500,1,649553,1737476071,1.0,5,5,20.9894,154.237,21.1925,153.287,common
69176359,572500,0,649553,1737045200,1.0,-1,-1,,,,,common
69176364,572500,0,649553,1737036714,1.0,-1,-1,,,,,common
69176365,572500,1,638752,1763012284,1.0,5,5,20.9894,154.237,22.6482,156.841,common
69176366,572500,1,638752,1762998401,1.0,5,5,20.9894,154.237,22.6482,156.841,common
69176367,572500,1,638752,1762966588,1.0,5,5,20.9894,154.237,22.6482,156.841,common
69176368,572500,1,638752,1763015756,1.0,5,5,20.9894,154.237,22.6482,156.841,common
69176369,572500,0,638752,1763007785,1.0,-1,-1,,,,,common
69176378,572500,1,615605,1763023286,1.0,5,5,20.9894,154.237,21.7308,153.632,common
69176415,572500,1,615605,1763002527,1.0,5,5,20.9894,154.237,21.7308,153.632,common
69176422,572500,1,615605,1763021721,1.0,5,5,20.9894,154.237,21.7308,153.632,common
69176425,572500,0,615605,1762981386,1.0,-1,-1,,,,,common
69176427,572500,1,615605,1749218685,1.0,5,5,20.9894,154.237,21.7308,153.632,common
69176432,572500,1,615605,1749357788,1.0,5,5,20.9894,154.237,21.7308,153.632,common
69176436,572500,1,615605,1749888531,1.0,5,5,20.9894,154.237,21.7308,153.632,common
69176439,572500,1,615605,1737488734,1.0,5,5,20.9894,154.237,21.7308,153.632,common
69176449,572500,1,636990,1749257632,1.0,5,0,20.9894,154.237,41.6555,-45.6054,common
69176456,572500,1,594766,1750992008,1.0,5,3,20.9894,154.237,-25.679000000000002,-110.916,common
69176469,572500,1,546999,1749689463,1.0,5,3,20.9894,154.237,-23.788,-110.90700000000001,common
69176471,572500,1,636990,1749245687,1.0,5,0,20.9894,154.237,41.6555,-45.6054,common
69176522,572500,1,581406,1749827638,1.0,5,0,20.9894,154.237,30.7566,-39.3742,common
69176524,572500,1,649553,1762991338,1.0,5,5,20.9894,154.237,21.1925,153.287,common
69176526,572500,1,546999,1749637427,1.0,5,3,20.9894,154.237,-23.788,-110.90700000000001,common
69176532,572500,0,649553,1762983089,1.0,-1,-1,,,,,common
75363836,581406,0,615605,1750159176,1.0,-1,-1,,,,,common
75363868,581406,0,615605,1750429143,1.0,-1,-1,,,,,common
75363870,581406,0,551810,1751350553,1.0,-1,-1,,,,,common
75363872,581406,1,649553,1763547777,1.0,0,5,30.7566,-39.3742,21.1925,153.287,common
75363879,581406,0,649553,1751298950,1.0,-1,-1,,,,,common
75363881,581406,0,649553,1750750103,1.0,-1,-1,,,,,common
75363882,581406,1,636990,1763953405,1.0,0,0,30.7566,-39.3742,41.6555,-45.6054,common
75363884,581406,1,636990,1764105175,1.0,0,0,30.7566,-39.3742,41.6555,-45.6054,common
75363886,581406,1,636990,1763741892,1.0,0,0,30.7566,-39.3742,41.6555,-45.6054,common
75363891,581406,0,638752,1751398263,1.0,-1,-1,,,,,common
75363892,581406,0,572500,1749283773,1.0,-1,-1,,,,,common
75363893,581406,0,572500,1749834005,1.0,-1,-1,,,,,common
75363894,581406,0,594766,1750460034,1.0,-1,-1,,,,,common
75363895,581406,1,649553,1763266479,1.0,0,5,30.7566,-39.3742,21.1925,153.287,common
75363902,581406,1,649553,1763913891,1.0,0,5,30.7566,-39.3742,21.1925,153.287,common
77496944,584811,0,456765,1755575148,1.0,-1,-1,,,,,supplementary
77845312,585395,1,614986,1754311636,1.0,1,4,-25.9271,-10.6685,0.964232,-166.38099999999997,supplementary
82604904,593266,0,649553,1738714323,1.0,-1,-1,,,,,common
82604907,593266,0,649553,1739430212,1.0,-1,-1,,,,,common
82604908,593266,1,649553,1742729890,1.0,5,5,23.715999999999998,158.593,21.1925,153.287,common
82604911,593266,1,649553,1738438967,1.0,5,5,23.715999999999998,158.593,21.1925,153.287,common
82604913,593266,0,584811,1741930786,1.0,-1,-1,,,,,common
82604940,593266,0,649553,1739119041,1.0,-1,-1,,,,,common
82604944,593266,1,584811,1740204214,1.0,5,5,23.715999999999998,158.593,19.0678,160.12,common
82604949,593266,1,643925,1745802326,1.0,5,5,23.715999999999998,158.593,22.8452,156.058,common
82604951,593266,1,643925,1741396182,1.0,5,5,23.715999999999998,158.593,22.8452,156.058,common
82604968,593266,1,584811,1744313574,1.0,5,5,23.715999999999998,158.593,19.0678,160.12,common
82604970,593266,1,584811,1741886501,1.0,5,5,23.715999999999998,158.593,19.0678,160.12,common
82604972,593266,1,584811,1740397822,1.0,5,5,23.715999999999998,158.593,19.0678,160.12,common
82604973,593266,0,570284,1738924418,1.0,-1,-1,,,,,common
82604974,593266,1,570284,1746203739,1.0,5,5,23.715999999999998,158.593,20.5757,157.327,common
82604977,593266,1,570284,1737475122,1.0,5,5,23.715999999999998,158.593,20.5757,157.327,common
82604980,593266,1,643925,1742665398,1.0,5,5,23.715999999999998,158.593,22.8452,156.058,common
82604981,593266,1,643925,1743382040,1.0,5,5,23.715999999999998,158.593,22.8452,156.058,common
82605156,593266,1,561312,1748269657,1.0,5,3,23.715999999999998,158.593,-24.7653,-110.96600000000001,supplementary
83494279,594766,1,482973,1742182113,1.0,3,4,-25.679000000000002,-110.916,-2.2890099999999998,-165.239,common
83494833,594766,1,649553,1760339750,1.0,3,5,-25.679000000000002,-110.916,21.1925,153.287,common
83494834,594766,1,546999,1759700729,1.0,3,3,-25.679000000000002,-110.916,-23.788,-110.90700000000001,common
83494835,594766,1,546999,1760589521,1.0,3,3,-25.679000000000002,-110.916,-23.788,-110.90700000000001,common
83494837,594766,1,546999,1760207216,1.0,3,3,-25.679000000000002,-110.916,-23.788,-110.90700000000001,common
83494841,594766,1,636990,1751226608,1.0,3,0,-25.679000000000002,-110.916,41.6555,-45.6054,common
83494842,594766,1,551810,1762012255,1.0,3,4,-25.679000000000002,-110.916,-1.6907400000000001,-162.996,common
83494843,594766,1,551810,1759949628,1.0,3,4,-25.679000000000002,-110.916,-1.6907400000000001,-162.996,common
83494844,594766,1,551810,1751349965,1.0,3,4,-25.679000000000002,-110.916,-1.6907400000000001,-162.996,common
83494849,594766,1,546999,1761063834,1.0,3,3,-25.679000000000002,-110.916,-23.788,-110.90700000000001,common
96706172,614986,1,456761,1735899156,1.0,4,4,0.964232,-166.38099999999997,5.73393,-164.85,supplementary
97056424,615605,1,638752,1737217423,1.0,5,5,21.7308,153.632,22.6482,156.841,common
97056427,615605,1,638752,1737036558,1.0,5,5,21.7308,153.632,22.6482,156.841,common
97056435,615605,0,572500,1762957658,1.0,-1,-1,,,,,common
97056436,615605,0,572500,1763011617,1.0,-1,-1,,,,,common
97056481,615605,1,638752,1737331103,1.0,5,5,21.7308,153.632,22.6482,156.841,common
97056488,615605,0,638752,1737311701,1.0,-1,-1,,,,,common
97056493,615605,1,638752,1749238686,1.0,5,5,21.7308,153.632,22.6482,156.841,common
97056501,615605,1,638752,1737249377,1.0,5,5,21.7308,153.632,22.6482,156.841,common
97056553,615605,1,638752,1737358954,1.0,5,5,21.7308,153.632,22.6482,156.841,common
97056618,615605,1,649553,1750876608,1.0,5,5,21.7308,153.632,21.1925,153.287,common
97056623,615605,0,572500,1737408689,1.0,-1,-1,,,,,common
97056651,615605,1,572500,1737536800,1.0,5,5,21.7308,153.632,20.9894,154.237,common
97056653,615605,1,594766,1751285274,1.0,5,3,21.7308,153.632,-25.679000000000002,-110.916,common
97056656,615605,1,636990,1750778765,1.0,5,0,21.7308,153.632,41.6555,-45.6054,common
97056677,615605,1,572500,1737187778,1.0,5,5,21.7308,153.632,20.9894,154.237,common
97056729,615605,1,551810,1749816689,1.0,5,4,21.7308,153.632,-1.6907400000000001,-162.996,common
97056733,615605,1,551810,1750170987,1.0,5,4,21.7308,153.632,-1.6907400000000001,-162.996,common
97056749,615605,0,572500,1762951309,1.0,-1,-1,,,,,common
97056750,615605,1,572500,1751289688,1.0,5,5,21.7308,153.632,20.9894,154.237,common
97056813,615605,1,572500,1737176013,1.0,5,5,21.7308,153.632,20.9894,154.237,common
97056827,615605,1,572500,1737006748,1.0,5,5,21.7308,153.632,20.9894,154.237,common
97056842,615605,1,572500,1737432833,1.0,5,5,21.7308,153.632,20.9894,154.237,common
97056855,615605,0,649553,1762976485,1.0,-1,-1,,,,,common
97056866,615605,1,572500,1737457669,1.0,5,5,21.7308,153.632,20.9894,154.237,common
97057014,615605,1,649553,1737135279,1.0,5,5,21.7308,153.632,21.1925,153.287,common
97057086,615605,0,649553,1762964908,1.0,-1,-1,,,,,common
97057130,615605,1,649553,1737117623,1.0,5,5,21.7308,153.632,21.1925,153.287,common
97057163,615605,0,638752,1762957425,1.0,-1,-1,,,,,common
97057169,615605,0,638752,1763006447,1.0,-1,-1,,,,,common
97057182,615605,0,638752,1762963129,1.0,-1,-1,,,,,common
97057221,615605,0,638752,1762981474,1.0,-1,-1,,,,,common
97057276,615605,1,649553,1737244661,1.0,5,5,21.7308,153.632,21.1925,153.287,common
97057312,615605,0,638752,1762957196,1.0,-1,-1,,,,,common
97057323,615605,0,638752,1762991414,1.0,-1,-1,,,,,common
99685025,619270,1,655636,1740968032,1.0,3,0,-25.3015,-111.04299999999999,36.4502,-37.8151,supplementary
110532648,636990,1,551810,1749564217,1.0,0,4,41.6555,-45.6054,-1.6907400000000001,-162.996,common
110532649,636990,1,551810,1749407522,1.0,0,4,41.6555,-45.6054,-1.6907400000000001,-162.996,common
110532658,636990,1,594766,1750684656,1.0,0,3,41.6555,-45.6054,-25.679000000000002,-110.916,common
110532671,636990,1,594766,1750869840,1.0,0,3,41.6555,-45.6054,-25.679000000000002,-110.916,common
110532756,636990,0,581406,1763711345,1.0,-1,-1,,,,,common
110532761,636990,0,581406,1763256012,1.0,-1,-1,,,,,common
110532762,636990,0,581406,1763997180,1.0,-1,-1,,,,,common
110532784,636990,0,581406,1764049961,1.0,-1,-1,,,,,common
110532786,636990,0,581406,1763206806,1.0,-1,-1,,,,,common
110532788,636990,0,581406,1763382976,1.0,-1,-1,,,,,common
110532796,636990,0,649553,1764034328,1.0,-1,-1,,,,,common
110532797,636990,0,649553,1763297601,1.0,-1,-1,,,,,common
110532800,636990,0,649553,1763702675,1.0,-1,-1,,,,,common
110532801,636990,0,649553,1763855874,1.0,-1,-1,,,,,common
110532804,636990,0,649553,1763412540,1.0,-1,-1,,,,,common
110532808,636990,0,649553,1763491068,1.0,-1,-1,,,,,common
110532812,636990,0,615605,1749907031,1.0,-1,-1,,,,,common
110532813,636990,0,638752,1750898817,1.0,-1,-1,,,,,common
110532817,636990,1,546999,1749599077,1.0,0,3,41.6555,-45.6054,-23.788,-110.90700000000001,common
110532818,636990,1,638752,1749391375,1.0,0,5,41.6555,-45.6054,22.6482,156.841,common
110532819,636990,0,546999,1749376997,1.0,-1,-1,,,,,common
110532821,636990,0,649553,1750526782,1.0,-1,-1,,,,,common
110532823,636990,1,649553,1749965321,1.0,0,5,41.6555,-45.6054,21.1925,153.287,common
110532825,636990,1,649553,1750001495,1.0,0,5,41.6555,-45.6054,21.1925,153.287,common
110532829,636990,0,581406,1762990573,1.0,-1,-1,,,,,common
110532833,636990,1,615605,1751589919,1.0,0,5,41.6555,-45.6054,21.7308,153.632,common
110532848,636990,1,615605,1749545834,1.0,0,5,41.6555,-45.6054,21.7308,153.632,common
110532874,636990,1,615605,1749633659,1.0,0,5,41.6555,-45.6054,21.7308,153.632,common
110532880,636990,0,581406,1762974394,1.0,-1,-1,,,,,common
110532886,636990,0,581406,1750303179,1.0,-1,-1,,,,,common
110532887,636990,0,581406,1750237786,1.0,-1,-1,,,,,common
111565557,638752,1,456794,1737601949,1.0,5,1,22.6482,156.841,-29.8927,-13.0867,supplementary
111565702,638752,0,645393,1742951720,1.0,-1,-1,,,,,supplementary
111566028,638752,0,572500,1737310442,1.0,-1,-1,,,,,common
111566264,638752,0,572500,1737513578,1.0,-1,-1,,,,,common
111566266,638752,0,649553,1737375547,1.0,-1,-1,,,,,common
111566269,638752,0,649553,1737452124,1.0,-1,-1,,,,,common
111566270,638752,0,649553,1737300765,1.0,-1,-1,,,,,common
111566276,638752,0,594766,1750612070,1.0,-1,-1,,,,,common
111566287,638752,0,649553,1737167312,1.0,-1,-1,,,,,common
111566304,638752,1,615605,1751159278,1.0,5,5,22.6482,156.841,21.7308,153.632,common
111566309,638752,0,615605,1737298988,1.0,-1,-1,,,,,common
111566314,638752,1,615605,1737245831,1.0,5,5,22.6482,156.841,21.7308,153.632,common
111566319,638752,1,615605,1763026595,1.0,5,5,22.6482,156.841,21.7308,153.632,common
111566333,638752,0,594766,1750683863,1.0,-1,-1,,,,,common
111566335,638752,1,649553,1737082372,1.0,5,5,22.6482,156.841,21.1925,153.287,common
111566353,638752,1,649553,1763006746,1.0,5,5,22.6482,156.841,21.1925,153.287,common
111566366,638752,0,649553,1762957958,1.0,-1,-1,,,,,common
111566370,638752,0,649553,1762978057,1.0,-1,-1,,,,,common
111566372,638752,0,636990,1749366642,1.0,-1,-1,,,,,common
111566373,638752,0,594766,1749560628,1.0,-1,-1,,,,,common
111566379,638752,0,649553,1749887094,1.0,-1,-1,,,,,common
111566405,638752,0,594766,1750721100,1.0,-1,-1,,,,,common
111566412,638752,1,572500,1762974291,1.0,5,5,22.6482,156.841,20.9894,154.237,common
111566415,638752,0,551810,1750739005,1.0,-1,-1,,,,,common
111566433,638752,0,551810,1751313757,1.0,-1,-1,,,,,common
111566435,638752,1,572500,1737164309,1.0,5,5,22.6482,156.841,20.9894,154.237,common
111566438,638752,1,572500,1737316394,1.0,5,5,22.6482,156.841,20.9894,154.237,common
111566443,638752,0,572500,1749712275,1.0,-1,-1,,,,,common
111566458,638752,0,572500,1763005194,1.0,-1,-1,,,,,common
111566459,638752,0,546999,1750394584,1.0,-1,-1,,,,,common
111566461,638752,0,551810,1751232465,1.0,-1,-1,,,,,common
111566463,638752,1,572500,1762952421,1.0,5,5,22.6482,156.841,20.9894,154.237,common
111566477,638752,0,615605,1737472646,1.0,-1,-1,,,,,common
111566488,638752,0,615605,1737057628,1.0,-1,-1,,,,,common
111566490,638752,0,615605,1737171259,1.0,-1,-1,,,,,common
111566493,638752,0,615605,1737547084,1.0,-1,-1,,,,,common
111566494,638752,0,615605,1737294998,1.0,-1,-1,,,,,common
111566496,638752,1,572500,1762991225,1.0,5,5,22.6482,156.841,20.9894,154.237,common
111566502,638752,0,551810,1749884645,1.0,-1,-1,,,,,common
111566505,638752,0,572500,1736993661,1.0,-1,-1,,,,,common
115625885,643925,0,638752,1750383030,1.0,-1,-1,,,,,supplementary
115626088,643925,0,584811,1739628073,1.0,-1,-1,,,,,common
115626108,643925,0,649553,1739505556,1.0,-1,-1,,,,,common
115626112,643925,0,649553,1746004734,1.0,-1,-1,,,,,common
115626113,643925,1,649553,1741169252,1.0,5,5,22.8452,156.058,21.1925,153.287,common
115626121,643925,1,649553,1743004465,1.0,5,5,22.8452,156.058,21.1925,153.287,common
115626252,643925,0,584811,1746292986,1.0,-1,-1,,,,,common
115626253,643925,0,584811,1742674448,1.0,-1,-1,,,,,common
115626379,643925,1,593266,1741856747,1.0,5,5,22.8452,156.058,23.715999999999998,158.593,common
115626384,643925,0,584811,1737267828,1.0,-1,-1,,,,,common
115626388,643925,1,584811,1745019139,1.0,5,5,22.8452,156.058,19.0678,160.12,common
115626392,643925,1,584811,1743685545,1.0,5,5,22.8452,156.058,19.0678,160.12,common
115626397,643925,1,584811,1741053417,1.0,5,5,22.8452,156.058,19.0678,160.12,common
115626407,643925,0,570284,1740952311,1.0,-1,-1,,,,,common
115626444,643925,0,570284,1741785359,1.0,-1,-1,,,,,common
115626447,643925,0,593266,1744943675,1.0,-1,-1,,,,,common
115626449,643925,1,593266,1740310368,1.0,5,5,22.8452,156.058,23.715999999999998,158.593,common
115626453,643925,1,593266,1741383332,1.0,5,5,22.8452,156.058,23.715999999999998,158.593,common
115626459,643925,0,593266,1744707657,1.0,-1,-1,,,,,common
115626480,643925,0,570284,1739173708,1.0,-1,-1,,,,,common
115626482,643925,0,570284,1740152535,1.0,-1,-1,,,,,common
115626487,643925,1,570284,1739198546,1.0,5,5,22.8452,156.058,20.5757,157.327,common
115626488,643925,1,570284,1744432845,1.0,5,5,22.8452,156.058,20.5757,157.327,common
115626496,643925,1,570284,1745799210,1.0,5,5,22.8452,156.058,20.5757,157.327,common
115626612,643925,1,456760,1745974111,1.0,5,1,22.8452,156.058,-25.287,-13.9648,supplementary
115626641,643925,0,570284,1735819680,1.0,-1,-1,,,,,common
115626933,643925,1,508913,1743302885,1.0,5,4,22.8452,156.058,-0.809385,-167.229,supplementary
